input,output,time
0.001263,-0.069361,8.870000
0.001225,-0.068117,8.880000
0.001172,-0.066862,8.890000
0.001107,-0.065631,8.900000
0.001030,-0.064386,8.910000
0.000944,-0.063135,8.920000
0.000850,-0.061887,8.930000
0.000749,-0.060662,8.940000
0.000643,-0.059409,8.950000
0.000533,-0.058165,8.960000
0.000420,-0.056925,8.970000
0.000305,-0.055673,8.980000
0.000189,-0.054432,8.990000
-0.000335,-0.053179,9.000000
-0.000494,-0.051924,9.010000
-0.000657,-0.050687,9.020000
-0.000823,-0.049430,9.030000
-0.000992,-0.048195,9.040000
-0.001166,-0.046954,9.050000
-0.001344,-0.045713,9.060000
-0.001526,-0.044460,9.070000
-0.001713,-0.043231,9.080000
-0.001906,-0.041989,9.090000
-0.002105,-0.040749,9.100000
-0.002310,-0.039515,9.110000
-0.002523,-0.038276,9.120000
-0.002744,-0.037033,9.130000
-0.002974,-0.035816,9.140000
-0.003214,-0.034568,9.150000
-0.003465,-0.033354,9.160000
-0.003727,-0.032130,9.170000
-0.004003,-0.030910,9.180000
-0.004292,-0.029682,9.190000
-0.004596,-0.028464,9.200000
-0.004915,-0.027250,9.210000
-0.005251,-0.026030,9.220000
-0.005605,-0.024820,9.230000
-0.005976,-0.023633,9.240000
-0.006367,-0.022420,9.250000
-0.006777,-0.021228,9.260000
-0.007206,-0.020036,9.270000
-0.007655,-0.018862,9.280000
-0.008124,-0.017677,9.290000
-0.008612,-0.016507,9.300000
-0.009119,-0.015327,9.310000
-0.009643,-0.014168,9.320000
-0.010184,-0.013007,9.330000
-0.010741,-0.011861,9.340000
-0.011311,-0.010714,9.350000
-0.011892,-0.009579,9.360000
-0.012482,-0.008454,9.370000
-0.013080,-0.007333,9.380000
-0.013681,-0.006222,9.390000
-0.014284,-0.005119,9.400000
-0.014885,-0.004039,9.410000
-0.015482,-0.002958,9.420000
-0.016073,-0.001883,9.430000
-0.016654,-0.000812,9.440000
-0.017223,0.000234,9.450000
-0.017778,0.001257,9.460000
-0.018317,0.002291,9.470000
-0.018838,0.003306,9.480000
-0.019339,0.004303,9.490000
-0.019482,0.005291,9.500000
-0.019906,0.006283,9.510000
-0.020305,0.007234,9.520000
-0.020677,0.008185,9.530000
-0.021023,0.009125,9.540000
-0.021341,0.010039,9.550000
-0.021632,0.010953,9.560000
-0.021896,0.011844,9.570000
-0.022133,0.012724,9.580000
-0.022342,0.013584,9.590000
-0.022525,0.014431,9.600000
-0.022682,0.015277,9.610000
-0.022812,0.016099,9.620000
-0.022916,0.016901,9.630000
-0.022995,0.017690,9.640000
-0.023048,0.018460,9.650000
-0.023077,0.019222,9.660000
-0.023080,0.019974,9.670000
-0.023058,0.020700,9.680000
-0.023011,0.021413,9.690000
-0.022940,0.022123,9.700000
-0.022844,0.022799,9.710000
-0.022723,0.023475,9.720000
-0.022577,0.024122,9.730000
-0.022407,0.024775,9.740000
-0.022212,0.025392,9.750000
-0.021993,0.026008,9.760000
-0.021751,0.026610,9.770000
-0.021484,0.027182,9.780000
-0.021195,0.027759,9.790000
-0.020884,0.028300,9.800000
-0.020551,0.028842,9.810000
-0.020198,0.029391,9.820000
-0.019827,0.029903,9.830000
-0.019438,0.030408,9.840000
-0.019034,0.030891,9.850000
-0.018617,0.031373,9.860000
-0.018188,0.031831,9.870000
-0.017750,0.032292,9.880000
-0.017306,0.032734,9.890000
-0.016857,0.033152,9.900000
-0.016406,0.033592,9.910000
-0.015957,0.034000,9.920000
-0.015510,0.034384,9.930000
-0.015069,0.034782,9.940000
-0.014636,0.035160,9.950000
-0.014213,0.035536,9.960000
-0.013801,0.035903,9.970000
-0.013402,0.036253,9.980000
-0.013018,0.036582,9.990000
-0.013071,0.036920,10.000000
-0.012753,0.037244,10.010000
-0.012455,0.037570,10.020000
-0.012177,0.037887,10.030000
-0.011920,0.038190,10.040000
-0.011684,0.038471,10.050000
-0.011469,0.038763,10.060000
-0.011275,0.039040,10.070000
-0.011101,0.039324,10.080000
-0.010948,0.039577,10.090000
-0.010816,0.039845,10.100000
-0.010703,0.040102,10.110000
-0.010611,0.040339,10.120000
-0.010537,0.040570,10.130000
-0.010482,0.040818,10.140000
-0.010446,0.041029,10.150000
-0.010427,0.041254,10.160000
-0.010427,0.041453,10.170000
-0.010444,0.041671,10.180000
-0.010479,0.041868,10.190000
-0.010531,0.042042,10.200000
-0.010600,0.042225,10.210000
-0.010686,0.042402,10.220000
-0.010789,0.042580,10.230000
-0.010909,0.042744,10.240000
-0.011046,0.042890,10.250000
-0.011200,0.043039,10.260000
-0.011371,0.043177,10.270000
-0.011559,0.043315,10.280000
-0.011764,0.043435,10.290000
-0.011986,0.043558,10.300000
-0.012225,0.043665,10.310000
-0.012481,0.043755,10.320000
-0.012754,0.043866,10.330000
-0.013044,0.043933,10.340000
-0.013350,0.044012,10.350000
-0.013673,0.044086,10.360000
-0.014012,0.044147,10.370000
-0.014366,0.044181,10.380000
-0.014735,0.044227,10.390000
-0.015118,0.044258,10.400000
-0.015514,0.044279,10.410000
-0.015923,0.044280,10.420000
-0.016344,0.044285,10.430000
-0.016775,0.044278,10.440000
-0.017215,0.044239,10.450000
-0.017663,0.044221,10.460000
-0.018117,0.044178,10.470000
-0.018576,0.044113,10.480000
-0.019039,0.044041,10.490000
-0.019649,0.043953,10.500000
-0.020126,0.043858,10.510000
-0.020603,0.043756,10.520000
-0.021078,0.043624,10.530000
-0.021551,0.043494,10.540000
-0.022019,0.043342,10.550000
-0.022481,0.043163,10.560000
-0.022937,0.042995,10.570000
-0.023385,0.042787,10.580000
-0.023824,0.042584,10.590000
-0.024254,0.042351,10.600000
-0.024673,0.042103,10.610000
-0.025082,0.041846,10.620000
-0.025479,0.041575,10.630000
-0.025865,0.041282,10.640000
-0.026239,0.040983,10.650000
-0.026601,0.040641,10.660000
-0.026951,0.040308,10.670000
-0.027290,0.039944,10.680000
-0.027618,0.039549,10.690000
-0.027934,0.039152,10.700000
-0.028240,0.038745,10.710000
-0.028536,0.038317,10.720000
-0.028822,0.037853,10.730000
-0.029099,0.037388,10.740000
-0.029368,0.036898,10.750000
-0.029629,0.036376,10.760000
-0.029883,0.035855,10.770000
-0.030130,0.035304,10.780000
-0.030371,0.034724,10.790000
-0.030606,0.034141,10.800000
-0.030837,0.033515,10.810000
-0.031064,0.032897,10.820000
-0.031287,0.032241,10.830000
-0.031507,0.031567,10.840000
-0.031724,0.030878,10.850000
-0.031939,0.030164,10.860000
-0.032152,0.029440,10.870000
-0.032364,0.028685,10.880000
-0.032574,0.027907,10.890000
-0.032783,0.027103,10.900000
-0.032991,0.026281,10.910000
-0.033199,0.025448,10.920000
-0.033405,0.024589,10.930000
-0.033610,0.023707,10.940000
-0.033814,0.022790,10.950000
-0.034017,0.021861,10.960000
-0.034218,0.020906,10.970000
-0.034418,0.019932,10.980000
-0.034616,0.018945,10.990000
-0.033668,0.017922,11.000000
-0.033667,0.016888,11.010000
-0.033631,0.015833,11.020000
-0.033554,0.014741,11.030000
-0.033431,0.013636,11.040000
-0.033255,0.012511,11.050000
-0.033018,0.011356,11.060000
-0.032711,0.010189,11.070000
-0.032327,0.008997,11.080000
-0.031856,0.007788,11.090000
-0.031286,0.006554,11.100000
-0.030607,0.005291,11.110000
-0.029809,0.004028,11.120000
-0.028879,0.002728,11.130000
-0.027810,0.001423,11.140000
-0.026590,0.000093,11.150000
-0.025214,-0.001264,11.160000
-0.023678,-0.002620,11.170000
-0.021979,-0.004006,11.180000
-0.020122,-0.005394,11.190000
-0.018115,-0.006799,11.200000
-0.015970,-0.008207,11.210000
-0.013707,-0.009643,11.220000
-0.011348,-0.011059,11.230000
-0.008922,-0.012509,11.240000
-0.006459,-0.013945,11.250000
-0.003992,-0.015396,11.260000
-0.001553,-0.016854,11.270000
0.000828,-0.018289,11.280000
0.003123,-0.019739,11.290000
0.005308,-0.021192,11.300000
0.007365,-0.022622,11.310000
0.009280,-0.024075,11.320000
0.011045,-0.025491,11.330000
0.012657,-0.026927,11.340000
0.014117,-0.028339,11.350000
0.015428,-0.029733,11.360000
0.016598,-0.031125,11.370000
0.017636,-0.032515,11.380000
0.018550,-0.033889,11.390000
0.019353,-0.035231,11.400000
0.020054,-0.036587,11.410000
0.020664,-0.037911,11.420000
0.021192,-0.039231,11.430000
0.021649,-0.040545,11.440000
0.022043,-0.041833,11.450000
0.022382,-0.043097,11.460000
0.022673,-0.044367,11.470000
0.022922,-0.045602,11.480000
0.023135,-0.046827,11.490000
0.023517,-0.048054,11.500000
0.023706,-0.049254,11.510000
0.023878,-0.050432,11.520000
0.024036,-0.051611,11.530000
0.024185,-0.052746,11.540000
0.024328,-0.053892,11.550000
0.024469,-0.055008,11.560000
0.024610,-0.056110,11.570000
0.024755,-0.057199,11.580000
0.024907,-0.058272,11.590000
0.025070,-0.059335,11.600000
0.025244,-0.060371,11.610000
0.025434,-0.061404,11.620000
0.025642,-0.062401,11.630000
0.025870,-0.063385,11.640000
0.026121,-0.064371,11.650000
0.026396,-0.065313,11.660000
0.026696,-0.066257,11.670000
0.027021,-0.067171,11.680000
0.027372,-0.068087,11.690000
0.027748,-0.068972,11.700000
0.028145,-0.069832,11.710000
0.028561,-0.070687,11.720000
0.028993,-0.071513,11.730000
0.029435,-0.072323,11.740000
0.029882,-0.073118,11.750000
0.030328,-0.073878,11.760000
0.030769,-0.074642,11.770000
0.031198,-0.075367,11.780000
0.031612,-0.076066,11.790000
0.032005,-0.076772,11.800000
0.032375,-0.077440,11.810000
0.032719,-0.078071,11.820000
0.033037,-0.078705,11.830000
0.033327,-0.079312,11.840000
0.033589,-0.079888,11.850000
0.033825,-0.080452,11.860000
0.034036,-0.080995,11.870000
0.034224,-0.081501,11.880000
0.034389,-0.081989,11.890000
0.034534,-0.082465,11.900000
0.034661,-0.082912,11.910000
0.034772,-0.083337,11.920000
0.034868,-0.083734,11.930000
0.034952,-0.084124,11.940000
0.035024,-0.084482,11.950000
0.035086,-0.084817,11.960000
0.035140,-0.085128,11.970000
0.035186,-0.085411,11.980000
0.035225,-0.085686,11.990000
0.034690,-0.085920,12.000000
0.034623,-0.086147,12.010000
0.034535,-0.086338,12.020000
0.034425,-0.086507,12.030000
0.034291,-0.086670,12.040000
0.034129,-0.086786,12.050000
0.033938,-0.086907,12.060000
0.033712,-0.086988,12.070000
0.033448,-0.087042,12.080000
0.033141,-0.087081,12.090000
0.032787,-0.087105,12.100000
0.032381,-0.087110,12.110000
0.031917,-0.087087,12.120000
0.031390,-0.087036,12.130000
0.030795,-0.086972,12.140000
0.030128,-0.086903,12.150000
0.029385,-0.086801,12.160000
0.028565,-0.086678,12.170000
0.027667,-0.086536,12.180000
0.026693,-0.086375,12.190000
0.025646,-0.086193,12.200000
0.024534,-0.086006,12.210000
0.023364,-0.085796,12.220000
0.022150,-0.085583,12.230000
0.020905,-0.085353,12.240000
0.019643,-0.085087,12.250000
0.018382,-0.084834,12.260000
0.017136,-0.084561,12.270000
0.015922,-0.084268,12.280000
0.014752,-0.083987,12.290000
0.013638,-0.083684,12.300000
0.012590,-0.083373,12.310000
0.011615,-0.083059,12.320000
0.010715,-0.082732,12.330000
0.009893,-0.082395,12.340000
0.009148,-0.082048,12.350000
0.008478,-0.081715,12.360000
0.007879,-0.081358,12.370000
0.007348,-0.080995,12.380000
0.006879,-0.080647,12.390000
0.006466,-0.080266,12.400000
0.006105,-0.079916,12.410000
0.005791,-0.079534,12.420000
0.005517,-0.079156,12.430000
0.005280,-0.078780,12.440000
0.005075,-0.078391,12.450000
0.004898,-0.078008,12.460000
0.004745,-0.077609,12.470000
0.004614,-0.077222,12.480000
0.004502,-0.076821,12.490000
0.004573,-0.076429,12.500000
0.004518,-0.076028,12.510000
0.004481,-0.075625,12.520000
0.004459,-0.075218,12.530000
0.004452,-0.074800,12.540000
0.004459,-0.074394,12.550000
0.004482,-0.073977,12.560000
0.004520,-0.073561,12.570000
0.004573,-0.073146,12.580000
0.004642,-0.072718,12.590000
0.004728,-0.072277,12.600000
0.004832,-0.071852,12.610000
0.004956,-0.071420,12.620000
0.005100,-0.070978,12.630000
0.005266,-0.070548,12.640000
0.005454,-0.070088,12.650000
0.005666,-0.069656,12.660000
0.005901,-0.069195,12.670000
0.006161,-0.068737,12.680000
0.006444,-0.068279,12.690000
0.006748,-0.067818,12.700000
0.007073,-0.067356,12.710000
0.007415,-0.066876,12.720000
0.007770,-0.066402,12.730000
0.008135,-0.065911,12.740000
0.008505,-0.065412,12.750000
0.008876,-0.064936,12.760000
0.009242,-0.064433,12.770000
0.009598,-0.063921,12.780000
0.009942,-0.063400,12.790000
0.010270,-0.062887,12.800000
0.010578,-0.062366,12.810000
0.010865,-0.061819,12.820000
0.011129,-0.061281,12.830000
0.011371,-0.060734,12.840000
0.011590,-0.060180,12.850000
0.011787,-0.059618,12.860000
0.011964,-0.059049,12.870000
0.012120,-0.058474,12.880000
0.012258,-0.057885,12.890000
0.012379,-0.057288,12.900000
0.012485,-0.056674,12.910000
0.012578,-0.056069,12.920000
0.012659,-0.055447,12.930000
0.012728,-0.054815,12.940000
0.012789,-0.054180,12.950000
0.012841,-0.053533,12.960000
0.012886,-0.052896,12.970000
0.012924,-0.052222,12.980000
0.012957,-0.051550,12.990000
0.012885,-0.050886,13.000000
0.012892,-0.050183,13.010000
0.012893,-0.049495,13.020000
0.012887,-0.048799,13.030000
0.012875,-0.048088,13.040000
0.012857,-0.047353,13.050000
0.012832,-0.046632,13.060000
0.012799,-0.045897,13.070000
0.012759,-0.045138,13.080000
0.012710,-0.044388,13.090000
0.012651,-0.043635,13.100000
0.012583,-0.042867,13.110000
0.012504,-0.042090,13.120000
0.012413,-0.041285,13.130000
0.012310,-0.040498,13.140000
0.012193,-0.039696,13.150000
0.012063,-0.038889,13.160000
0.011919,-0.038062,13.170000
0.011761,-0.037242,13.180000
0.011588,-0.036405,13.190000
0.011403,-0.035563,13.200000
0.011206,-0.034722,13.210000
0.010999,-0.033854,13.220000
0.010784,-0.032997,13.230000
0.010563,-0.032134,13.240000
0.010339,-0.031257,13.250000
0.010115,-0.030366,13.260000
0.009894,-0.029463,13.270000
0.009678,-0.028583,13.280000
0.009471,-0.027665,13.290000
0.009273,-0.026771,13.300000
0.009087,-0.025843,13.310000
0.008913,-0.024928,13.320000
0.008753,-0.024010,13.330000
0.008607,-0.023059,13.340000
0.008475,-0.022135,13.350000
0.008356,-0.021194,13.360000
0.008250,-0.020229,13.370000
0.008155,-0.019285,13.380000
0.008072,-0.018331,13.390000
0.007999,-0.017350,13.400000
0.007934,-0.016394,13.410000
0.007879,-0.015419,13.420000
0.007830,-0.014425,13.430000
0.007788,-0.013448,13.440000
0.007751,-0.012461,13.450000
0.007720,-0.011467,13.460000
0.007693,-0.010458,13.470000
0.007669,-0.009459,13.480000
0.007649,-0.008445,13.490000
0.007611,-0.007421,13.500000
0.007593,-0.006411,13.510000
0.007576,-0.005375,13.520000
0.007561,-0.004340,13.530000
0.007546,-0.003306,13.540000
0.007531,-0.002281,13.550000
0.007517,-0.001219,13.560000
0.007502,-0.000174,13.570000
0.007487,0.000885,13.580000
0.007472,0.001934,13.590000
0.007455,0.003003,13.600000
0.007436,0.004079,13.610000
0.007416,0.005139,13.620000
0.007394,0.006222,13.630000
0.007370,0.007320,13.640000
0.007344,0.008410,13.650000
0.007315,0.009494,13.660000
0.007283,0.010588,13.670000
0.007249,0.011693,13.680000
0.007212,0.012807,13.690000
0.007172,0.013923,13.700000
0.007131,0.015044,13.710000
0.007087,0.016160,13.720000
0.007041,0.017292,13.730000
0.006995,0.018417,13.740000
0.006948,0.019560,13.750000
0.006901,0.020695,13.760000
0.006854,0.021835,13.770000
0.006809,0.022996,13.780000
0.006766,0.024136,13.790000
0.006724,0.025307,13.800000
0.006685,0.026458,13.810000
0.006649,0.027642,13.820000
0.006616,0.028793,13.830000
0.006585,0.029972,13.840000
0.006557,0.031159,13.850000
0.006533,0.032336,13.860000
0.006510,0.033532,13.870000
0.006491,0.034717,13.880000
0.006473,0.035922,13.890000
0.006458,0.037120,13.900000
0.006445,0.038337,13.910000
0.006433,0.039529,13.920000
0.006423,0.040761,13.930000
0.006414,0.041965,13.940000
0.006406,0.043185,13.950000
0.006400,0.044422,13.960000
0.006394,0.045657,13.970000
0.006389,0.046888,13.980000
0.006385,0.048128,13.990000
0.006015,0.049372,14.000000
0.005949,0.050611,14.010000
0.005874,0.051873,14.020000
0.005788,0.053122,14.030000
0.005687,0.054375,14.040000
0.005572,0.055638,14.050000
0.005438,0.056908,14.060000
0.005284,0.058170,14.070000
0.005107,0.059445,14.080000
0.004903,0.060718,14.090000
0.004669,0.062003,14.100000
0.004403,0.063293,14.110000
0.004100,0.064571,14.120000
0.003757,0.065864,14.130000
0.003371,0.067156,14.140000
0.002938,0.068436,14.150000
0.002458,0.069724,14.160000
0.001927,0.071031,14.170000
0.001347,0.072324,14.180000
0.000718,0.073628,14.190000
0.000042,0.074909,14.200000
-0.000676,0.076223,14.210000
-0.001430,0.077505,14.220000
-0.002214,0.078813,14.230000
-0.003017,0.080100,14.240000
-0.003831,0.081387,14.250000
-0.004644,0.082689,14.260000
-0.005448,0.083956,14.270000
-0.006231,0.085255,14.280000
-0.006985,0.086526,14.290000
-0.007703,0.087797,14.300000
-0.008379,0.089053,14.310000
-0.009008,0.090329,14.320000
-0.009588,0.091584,14.330000
-0.010118,0.092826,14.340000
-0.010598,0.094074,14.350000
-0.011030,0.095315,14.360000
-0.011416,0.096534,14.370000
-0.011759,0.097742,14.380000
-0.012061,0.098965,14.390000
-0.012327,0.100170,14.400000
-0.012560,0.101371,14.410000
-0.012763,0.102562,14.420000
-0.012939,0.103734,14.430000
-0.013092,0.104901,14.440000
-0.013224,0.106055,14.450000
-0.013338,0.107214,14.460000
-0.013437,0.108354,14.470000
-0.013521,0.109498,14.480000
-0.013594,0.110622,14.490000
-0.013586,0.111738,14.500000
-0.013635,0.112850,14.510000
-0.013676,0.113952,14.520000
-0.013711,0.115042,14.530000
-0.013739,0.116129,14.540000
-0.013762,0.117202,14.550000
-0.013781,0.118267,14.560000
-0.013796,0.119330,14.570000
-0.013807,0.120375,14.580000
-0.013816,0.121407,14.590000
-0.013822,0.122437,14.600000
-0.013825,0.123458,14.610000
-0.013827,0.124475,14.620000
-0.013826,0.125463,14.630000
-0.013824,0.126450,14.640000
-0.013821,0.127443,14.650000
-0.013816,0.128418,14.660000
-0.013810,0.129384,14.670000
-0.013802,0.130346,14.680000
-0.013794,0.131282,14.690000
-0.013784,0.132234,14.700000
-0.013773,0.133153,14.710000
-0.013762,0.134066,14.720000
-0.013749,0.134983,14.730000
-0.013735,0.135887,14.740000
-0.013720,0.136772,14.750000
-0.013705,0.137661,14.760000
-0.013688,0.138544,14.770000
-0.013670,0.139403,14.780000
-0.013651,0.140266,14.790000
-0.013631,0.141107,14.800000
-0.013610,0.141958,14.810000
-0.013588,0.142792,14.820000
-0.013565,0.143596,14.830000
-0.013540,0.144425,14.840000
-0.013515,0.145221,14.850000
-0.013488,0.146022,14.860000
-0.013460,0.146804,14.870000
-0.013431,0.147582,14.880000
-0.013400,0.148348,14.890000
-0.013368,0.149114,14.900000
-0.013335,0.149870,14.910000
-0.013300,0.150600,14.920000
-0.013264,0.151333,14.930000
-0.013227,0.152070,14.940000
-0.013189,0.152773,14.950000
-0.013149,0.153481,14.960000
-0.013107,0.154198,14.970000
-0.013065,0.154870,14.980000
-0.013021,0.155559,14.990000
-0.012943,0.156244,15.000000
-0.012895,0.156909,15.010000
-0.012845,0.157557,15.020000
-0.012794,0.158214,15.030000
-0.012741,0.158843,15.040000
-0.012688,0.159477,15.050000
-0.012633,0.160109,15.060000
-0.012577,0.160718,15.070000
-0.012520,0.161324,15.080000
-0.012462,0.161925,15.090000
-0.012403,0.162512,15.100000
-0.012343,0.163093,15.110000
-0.012282,0.163686,15.120000
-0.012221,0.164236,15.130000
-0.012159,0.164806,15.140000
-0.012097,0.165345,15.150000
-0.012034,0.165900,15.160000
-0.011970,0.166436,15.170000
-0.011907,0.166965,15.180000
-0.011844,0.167479,15.190000
-0.011780,0.167992,15.200000
-0.011716,0.168493,15.210000
-0.011653,0.168986,15.220000
-0.011590,0.169482,15.230000
-0.011527,0.169972,15.240000
-0.011464,0.170429,15.250000
-0.011402,0.170899,15.260000
-0.011340,0.171361,15.270000
-0.011279,0.171821,15.280000
-0.011219,0.172265,15.290000
-0.011159,0.172702,15.300000
-0.011099,0.173125,15.310000
-0.011041,0.173545,15.320000
-0.010983,0.173959,15.330000
-0.010926,0.174368,15.340000
-0.010870,0.174765,15.350000
-0.010814,0.175171,15.360000
-0.010760,0.175560,15.370000
-0.010706,0.175943,15.380000
-0.010652,0.176297,15.390000
-0.010600,0.176668,15.400000
-0.010548,0.177023,15.410000
-0.010497,0.177388,15.420000
-0.010447,0.177729,15.430000
-0.010398,0.178072,15.440000
-0.010349,0.178406,15.450000
-0.010300,0.178728,15.460000
-0.010253,0.179049,15.470000
-0.010206,0.179349,15.480000
-0.010159,0.179663,15.490000
-0.009690,0.179951,15.500000
-0.009619,0.180250,15.510000
-0.009547,0.180531,15.520000
-0.009474,0.180821,15.530000
-0.009399,0.181088,15.540000
-0.009324,0.181364,15.550000
-0.009246,0.181609,15.560000
-0.009168,0.181880,15.570000
-0.009088,0.182121,15.580000
-0.009005,0.182362,15.590000
-0.008921,0.182606,15.600000
-0.008835,0.182841,15.610000
-0.008747,0.183068,15.620000
-0.008657,0.183286,15.630000
-0.008564,0.183496,15.640000
-0.008469,0.183697,15.650000
-0.008371,0.183905,15.660000
-0.008270,0.184116,15.670000
-0.008167,0.184307,15.680000
-0.008060,0.184479,15.690000
-0.007950,0.184677,15.700000
-0.007836,0.184858,15.710000
-0.007719,0.185024,15.720000
-0.007599,0.185186,15.730000
-0.007474,0.185358,15.740000
-0.007345,0.185506,15.750000
-0.007212,0.185662,15.760000
-0.007074,0.185808,15.770000
-0.006932,0.185958,15.780000
-0.006785,0.186095,15.790000
-0.006633,0.186233,15.800000
-0.006475,0.186361,15.810000
-0.006312,0.186470,15.820000
-0.006144,0.186592,15.830000
-0.005969,0.186715,15.840000
-0.005788,0.186831,15.850000
-0.005601,0.186947,15.860000
-0.005408,0.187047,15.870000
-0.005208,0.187160,15.880000
-0.005001,0.187249,15.890000
-0.004787,0.187355,15.900000
-0.004566,0.187451,15.910000
-0.004338,0.187533,15.920000
-0.004103,0.187630,15.930000
-0.003860,0.187715,15.940000
-0.003610,0.187796,15.950000
-0.003352,0.187862,15.960000
-0.003087,0.187952,15.970000
-0.002815,0.188020,15.980000
-0.002535,0.188094,15.990000
-0.003061,0.188182,16.000000
-0.002905,0.188243,16.010000
-0.002765,0.188307,16.020000
-0.002645,0.188386,16.030000
-0.002548,0.188456,16.040000
-0.002481,0.188508,16.050000
-0.002448,0.188584,16.060000
-0.002456,0.188642,16.070000
-0.002510,0.188703,16.080000
-0.002619,0.188745,16.090000
-0.002790,0.188804,16.100000
-0.003031,0.188869,16.110000
-0.003350,0.188910,16.120000
-0.003755,0.188966,16.130000
-0.004255,0.189016,16.140000
-0.004855,0.189059,16.150000
-0.005562,0.189094,16.160000
-0.006379,0.189134,16.170000
-0.007308,0.189176,16.180000
-0.008347,0.189199,16.190000
-0.009491,0.189216,16.200000
-0.010730,0.189236,16.210000
-0.012054,0.189244,16.220000
-0.013445,0.189230,16.230000
-0.014884,0.189235,16.240000
-0.016352,0.189208,16.250000
-0.017824,0.189188,16.260000
-0.019279,0.189137,16.270000
-0.020695,0.189071,16.280000
-0.022053,0.189013,16.290000
-0.023338,0.188933,16.300000
-0.024536,0.188824,16.310000
-0.025637,0.188715,16.320000
-0.026638,0.188578,16.330000
-0.027536,0.188431,16.340000
-0.028330,0.188259,16.350000
-0.029026,0.188064,16.360000
-0.029628,0.187872,16.370000
-0.030141,0.187646,16.380000
-0.030574,0.187392,16.390000
-0.030934,0.187118,16.400000
-0.031229,0.186841,16.410000
-0.031466,0.186529,16.420000
-0.031652,0.186201,16.430000
-0.031794,0.185857,16.440000
-0.031897,0.185491,16.450000
-0.031969,0.185094,16.460000
-0.032012,0.184683,16.470000
-0.032033,0.184246,16.480000
-0.032034,0.183798,16.490000
-0.031040,0.183319,16.500000
-0.030846,0.182828,16.510000
-0.030614,0.182315,16.520000
-0.030342,0.181778,16.530000
-0.030027,0.181241,16.540000
-0.029665,0.180651,16.550000
-0.029250,0.180074,16.560000
-0.028779,0.179461,16.570000
-0.028243,0.178818,16.580000
-0.027635,0.178170,16.590000
-0.026948,0.177504,16.600000
-0.026173,0.176825,16.610000
-0.025300,0.176134,16.620000
-0.024322,0.175422,16.630000
-0.023229,0.174672,16.640000
-0.022015,0.173926,16.650000
-0.020673,0.173168,16.660000
-0.019200,0.172396,16.670000
-0.017596,0.171625,16.680000
-0.015862,0.170824,16.690000
-0.014006,0.170021,16.700000
-0.012040,0.169192,16.710000
-0.009977,0.168373,16.720000
-0.007840,0.167549,16.730000
-0.005651,0.166721,16.740000
-0.003437,0.165894,16.750000
-0.001224,0.165067,16.760000
0.000959,0.164215,16.770000
0.003087,0.163394,16.780000
0.005136,0.162559,16.790000
0.007086,0.161740,16.800000
0.008921,0.160912,16.810000
0.010631,0.160109,16.820000
0.012208,0.159294,16.830000
0.013649,0.158509,16.840000
0.014957,0.157709,16.850000
0.016133,0.156937,16.860000
0.017186,0.156171,16.870000
0.018121,0.155416,16.880000
0.018948,0.154680,16.890000
0.019676,0.153934,16.900000
0.020315,0.153225,16.910000
0.020873,0.152528,16.920000
0.021359,0.151821,16.930000
0.021782,0.151156,16.940000
0.022148,0.150486,16.950000
0.022465,0.149856,16.960000
0.022740,0.149208,16.970000
0.022977,0.148591,16.980000
0.023181,0.147990,16.990000
0.022211,0.147402,17.000000
0.022168,0.146830,17.010000
0.022072,0.146274,17.020000
0.021920,0.145732,17.030000
0.021710,0.145211,17.040000
0.021437,0.144693,17.050000
0.021096,0.144194,17.060000
0.020680,0.143709,17.070000
0.020182,0.143226,17.080000
0.019594,0.142765,17.090000
0.018907,0.142309,17.100000
0.018110,0.141882,17.110000
0.017194,0.141458,17.120000
0.016149,0.141047,17.130000
0.014966,0.140630,17.140000
0.013635,0.140234,17.150000
0.012150,0.139860,17.160000
0.010508,0.139482,17.170000
0.008707,0.139102,17.180000
0.006751,0.138735,17.190000
0.004648,0.138381,17.200000
0.002412,0.138022,17.210000
0.000062,0.137667,17.220000
-0.002380,0.137306,17.230000
-0.004886,0.136943,17.240000
-0.007424,0.136575,17.250000
-0.009964,0.136195,17.260000
-0.012471,0.135822,17.270000
-0.014916,0.135426,17.280000
-0.017271,0.135036,17.290000
-0.019513,0.134628,17.300000
-0.021623,0.134215,17.310000
-0.023587,0.133778,17.320000
-0.025399,0.133323,17.330000
-0.027054,0.132841,17.340000
-0.028554,0.132369,17.350000
-0.029903,0.131854,17.360000
-0.031108,0.131329,17.370000
-0.032178,0.130784,17.380000
-0.033122,0.130218,17.390000
-0.033952,0.129624,17.400000
-0.034679,0.129011,17.410000
-0.035312,0.128375,17.420000
-0.035862,0.127724,17.430000
-0.036340,0.127030,17.440000
-0.036752,0.126332,17.450000
-0.037108,0.125598,17.460000
-0.037415,0.124850,17.470000
-0.037678,0.124074,17.480000
-0.037905,0.123264,17.490000
-0.037220,0.122443,17.500000
-0.037237,0.121572,17.510000
-0.037205,0.120701,17.520000
-0.037124,0.119795,17.530000
-0.036993,0.118872,17.540000
-0.036808,0.117924,17.550000
-0.036567,0.116961,17.560000
-0.036266,0.115953,17.570000
-0.035898,0.114936,17.580000
-0.035459,0.113901,17.590000
-0.034941,0.112815,17.600000
-0.034338,0.111732,17.610000
-0.033642,0.110625,17.620000
-0.032846,0.109479,17.630000
