input,output,time
-0.002504,-0.162702,8.870000
-0.002049,-0.163281,8.880000
-0.001606,-0.163854,8.890000
-0.001179,-0.164427,8.900000
-0.000769,-0.165002,8.910000
-0.000380,-0.165570,8.920000
-0.000011,-0.166136,8.930000
0.000337,-0.166703,8.940000
0.000661,-0.167278,8.950000
0.000964,-0.167860,8.960000
0.001244,-0.168416,8.970000
0.001502,-0.169003,8.980000
0.001739,-0.169568,8.990000
0.002364,-0.170142,9.000000
0.002613,-0.170703,9.010000
0.002850,-0.171261,9.020000
0.003077,-0.171820,9.030000
0.003297,-0.172382,9.040000
0.003510,-0.172944,9.050000
0.003720,-0.173501,9.060000
0.003928,-0.174054,9.070000
0.004137,-0.174610,9.080000
0.004349,-0.175155,9.090000
0.004565,-0.175695,9.100000
0.004789,-0.176248,9.110000
0.005023,-0.176786,9.120000
0.005269,-0.177310,9.130000
0.005528,-0.177849,9.140000
0.005804,-0.178371,9.150000
0.006099,-0.178902,9.160000
0.006415,-0.179418,9.170000
0.006753,-0.179934,9.180000
0.007116,-0.180435,9.190000
0.007505,-0.180944,9.200000
0.007921,-0.181453,9.210000
0.008366,-0.181940,9.220000
0.008840,-0.182428,9.230000
0.009344,-0.182925,9.240000
0.009877,-0.183393,9.250000
0.010437,-0.183867,9.260000
0.011025,-0.184340,9.270000
0.011636,-0.184799,9.280000
0.012270,-0.185244,9.290000
0.012922,-0.185688,9.300000
0.013589,-0.186111,9.310000
0.014266,-0.186540,9.320000
0.014948,-0.186956,9.330000
0.015632,-0.187357,9.340000
0.016312,-0.187751,9.350000
0.016984,-0.188145,9.360000
0.017643,-0.188518,9.370000
0.018284,-0.188874,9.380000
0.018905,-0.189216,9.390000
0.019502,-0.189544,9.400000
0.020071,-0.189877,9.410000
0.020612,-0.190173,9.420000
0.021123,-0.190482,9.430000
0.021603,-0.190760,9.440000
0.022051,-0.191025,9.450000
0.022468,-0.191280,9.460000
0.022854,-0.191517,9.470000
0.023210,-0.191747,9.480000
0.023537,-0.191949,9.490000
0.023498,-0.192131,9.500000
0.023740,-0.192315,9.510000
0.023955,-0.192466,9.520000
0.024143,-0.192624,9.530000
0.024307,-0.192751,9.540000
0.024447,-0.192871,9.550000
0.024566,-0.192971,9.560000
0.024664,-0.193050,9.570000
0.024741,-0.193111,9.580000
0.024801,-0.193165,9.590000
0.024842,-0.193194,9.600000
0.024866,-0.193202,9.610000
0.024874,-0.193204,9.620000
0.024866,-0.193188,9.630000
0.024842,-0.193158,9.640000
0.024803,-0.193121,9.650000
0.024750,-0.193053,9.660000
0.024682,-0.192973,9.670000
0.024599,-0.192877,9.680000
0.024501,-0.192764,9.690000
0.024389,-0.192628,9.700000
0.024262,-0.192480,9.710000
0.024121,-0.192331,9.720000
0.023964,-0.192153,9.730000
0.023792,-0.191960,9.740000
0.023604,-0.191752,9.750000
0.023401,-0.191530,9.760000
0.023182,-0.191280,9.770000
0.022947,-0.191026,9.780000
0.022696,-0.190761,9.790000
0.022429,-0.190477,9.800000
0.022146,-0.190179,9.810000
0.021847,-0.189879,9.820000
0.021534,-0.189551,9.830000
0.021205,-0.189207,9.840000
0.020863,-0.188862,9.850000
0.020506,-0.188491,9.860000
0.020138,-0.188117,9.870000
0.019757,-0.187720,9.880000
0.019367,-0.187308,9.890000
0.018967,-0.186888,9.900000
0.018560,-0.186452,9.910000
0.018147,-0.186010,9.920000
0.017729,-0.185559,9.930000
0.017309,-0.185098,9.940000
0.016887,-0.184613,9.950000
0.016467,-0.184135,9.960000
0.016049,-0.183636,9.970000
0.015635,-0.183126,9.980000
0.015227,-0.182610,9.990000
0.015248,-0.182070,10.000000
0.014908,-0.181532,10.010000
0.014585,-0.180984,10.020000
0.014280,-0.180431,10.030000
0.013995,-0.179864,10.040000
0.013732,-0.179290,10.050000
0.013492,-0.178704,10.060000
0.013277,-0.178102,10.070000
0.013088,-0.177510,10.080000
0.012928,-0.176898,10.090000
0.012797,-0.176284,10.100000
0.012696,-0.175655,10.110000
0.012628,-0.175021,10.120000
0.012593,-0.174371,10.130000
0.012593,-0.173712,10.140000
0.012628,-0.173043,10.150000
0.012702,-0.172375,10.160000
0.012813,-0.171705,10.170000
0.012965,-0.171017,10.180000
0.013156,-0.170322,10.190000
0.013389,-0.169624,10.200000
0.013664,-0.168921,10.210000
0.013980,-0.168197,10.220000
0.014338,-0.167464,10.230000
0.014737,-0.166727,10.240000
0.015176,-0.165963,10.250000
0.015653,-0.165206,10.260000
0.016166,-0.164447,10.270000
0.016712,-0.163656,10.280000
0.017288,-0.162880,10.290000
0.017889,-0.162063,10.300000
0.018512,-0.161256,10.310000
0.019152,-0.160434,10.320000
0.019802,-0.159594,10.330000
0.020459,-0.158731,10.340000
0.021116,-0.157864,10.350000
0.021768,-0.156986,10.360000
0.022410,-0.156094,10.370000
0.023038,-0.155183,10.380000
0.023648,-0.154263,10.390000
0.024235,-0.153317,10.400000
0.024798,-0.152350,10.410000
0.025333,-0.151376,10.420000
0.025839,-0.150397,10.430000
0.026315,-0.149379,10.440000
0.026759,-0.148368,10.450000
0.027174,-0.147327,10.460000
0.027557,-0.146265,10.470000
0.027911,-0.145175,10.480000
0.028236,-0.144092,10.490000
0.027267,-0.142970,10.500000
0.027421,-0.141839,10.510000
0.027541,-0.140689,10.520000
0.027626,-0.139529,10.530000
0.027678,-0.138341,10.540000
0.027696,-0.137135,10.550000
0.027682,-0.135916,10.560000
0.027635,-0.134658,10.570000
0.027556,-0.133402,10.580000
0.027444,-0.132133,10.590000
0.027300,-0.130835,10.600000
0.027124,-0.129517,10.610000
0.026914,-0.128190,10.620000
0.026669,-0.126852,10.630000
0.026390,-0.125474,10.640000
0.026075,-0.124105,10.650000
0.025723,-0.122708,10.660000
0.025332,-0.121284,10.670000
0.024901,-0.119862,10.680000
0.024429,-0.118414,10.690000
0.023913,-0.116938,10.700000
0.023353,-0.115465,10.710000
0.022746,-0.113960,10.720000
0.022091,-0.112454,10.730000
0.021386,-0.110943,10.740000
0.020630,-0.109401,10.750000
0.019821,-0.107847,10.760000
0.018958,-0.106287,10.770000
0.018040,-0.104721,10.780000
0.017066,-0.103132,10.790000
0.016036,-0.101538,10.800000
0.014950,-0.099917,10.810000
0.013809,-0.098298,10.820000
0.012613,-0.096673,10.830000
0.011364,-0.095046,10.840000
0.010063,-0.093414,10.850000
0.008714,-0.091768,10.860000
0.007319,-0.090116,10.870000
0.005883,-0.088461,10.880000
0.004409,-0.086786,10.890000
0.002903,-0.085141,10.900000
0.001369,-0.083473,10.910000
-0.000186,-0.081802,10.920000
-0.001757,-0.080147,10.930000
-0.003338,-0.078485,10.940000
-0.004922,-0.076831,10.950000
-0.006502,-0.075186,10.960000
-0.008072,-0.073527,10.970000
-0.009627,-0.071879,10.980000
-0.011160,-0.070239,10.990000
-0.012596,-0.068614,11.000000
-0.014060,-0.067003,11.010000
-0.015486,-0.065394,11.020000
-0.016868,-0.063783,11.030000
-0.018205,-0.062198,11.040000
-0.019491,-0.060624,11.050000
-0.020725,-0.059072,11.060000
-0.021905,-0.057516,11.070000
-0.023030,-0.055991,11.080000
-0.024097,-0.054475,11.090000
-0.025107,-0.052971,11.100000
-0.026060,-0.051482,11.110000
-0.026956,-0.050004,11.120000
-0.027796,-0.048559,11.130000
-0.028580,-0.047134,11.140000
-0.029310,-0.045707,11.150000
-0.029987,-0.044315,11.160000
-0.030614,-0.042952,11.170000
-0.031190,-0.041594,11.180000
-0.031720,-0.040266,11.190000
-0.032203,-0.038949,11.200000
-0.032643,-0.037668,11.210000
-0.033041,-0.036401,11.220000
-0.033400,-0.035154,11.230000
-0.033721,-0.033916,11.240000
-0.034006,-0.032709,11.250000
-0.034258,-0.031544,11.260000
-0.034479,-0.030379,11.270000
-0.034671,-0.029239,11.280000
-0.034836,-0.028131,11.290000
-0.034976,-0.027042,11.300000
-0.035094,-0.025974,11.310000
-0.035192,-0.024926,11.320000
-0.035272,-0.023909,11.330000
-0.035336,-0.022905,11.340000
-0.035386,-0.021932,11.350000
-0.035423,-0.020973,11.360000
-0.035451,-0.020050,11.370000
-0.035470,-0.019149,11.380000
-0.035482,-0.018253,11.390000
-0.035488,-0.017407,11.400000
-0.035490,-0.016571,11.410000
-0.035489,-0.015749,11.420000
-0.035485,-0.014966,11.430000
-0.035480,-0.014187,11.440000
-0.035473,-0.013449,11.450000
-0.035466,-0.012740,11.460000
-0.035459,-0.012035,11.470000
-0.035452,-0.011360,11.480000
-0.035445,-0.010708,11.490000
-0.035239,-0.010073,11.500000
-0.035208,-0.009469,11.510000
-0.035175,-0.008906,11.520000
-0.035140,-0.008336,11.530000
-0.035101,-0.007798,11.540000
-0.035059,-0.007292,11.550000
-0.035012,-0.006800,11.560000
-0.034961,-0.006330,11.570000
-0.034905,-0.005896,11.580000
-0.034843,-0.005459,11.590000
-0.034774,-0.005071,11.600000
-0.034698,-0.004696,11.610000
-0.034614,-0.004340,11.620000
-0.034521,-0.004010,11.630000
-0.034419,-0.003700,11.640000
-0.034305,-0.003421,11.650000
-0.034180,-0.003156,11.660000
-0.034044,-0.002904,11.670000
-0.033894,-0.002687,11.680000
-0.033730,-0.002498,11.690000
-0.033552,-0.002319,11.700000
-0.033359,-0.002158,11.710000
-0.033151,-0.002043,11.720000
-0.032927,-0.001921,11.730000
-0.032688,-0.001830,11.740000
-0.032434,-0.001767,11.750000
-0.032165,-0.001717,11.760000
-0.031882,-0.001705,11.770000
-0.031587,-0.001701,11.780000
-0.031281,-0.001716,11.790000
-0.030964,-0.001751,11.800000
-0.030641,-0.001806,11.810000
-0.030311,-0.001886,11.820000
-0.029979,-0.001979,11.830000
-0.029646,-0.002093,11.840000
-0.029314,-0.002233,11.850000
-0.028986,-0.002387,11.860000
-0.028664,-0.002553,11.870000
-0.028350,-0.002754,11.880000
-0.028047,-0.002969,11.890000
-0.027755,-0.003191,11.900000
-0.027476,-0.003442,11.910000
-0.027211,-0.003713,11.920000
-0.026961,-0.003990,11.930000
-0.026726,-0.004289,11.940000
-0.026507,-0.004594,11.950000
-0.026302,-0.004928,11.960000
-0.026113,-0.005279,11.970000
-0.025939,-0.005649,11.980000
-0.025779,-0.006035,11.990000
-0.025126,-0.006439,12.000000
-0.024929,-0.006855,12.010000
-0.024736,-0.007308,12.020000
-0.024546,-0.007743,12.030000
-0.024357,-0.008211,12.040000
-0.024166,-0.008700,12.050000
-0.023973,-0.009207,12.060000
-0.023775,-0.009712,12.070000
-0.023569,-0.010248,12.080000
-0.023355,-0.010790,12.090000
-0.023129,-0.011345,12.100000
-0.022889,-0.011917,12.110000
-0.022632,-0.012508,12.120000
-0.022358,-0.013119,12.130000
-0.022062,-0.013734,12.140000
-0.021742,-0.014368,12.150000
-0.021397,-0.015010,12.160000
-0.021024,-0.015685,12.170000
-0.020620,-0.016343,12.180000
-0.020184,-0.017050,12.190000
-0.019714,-0.017751,12.200000
-0.019208,-0.018453,12.210000
-0.018665,-0.019177,12.220000
-0.018085,-0.019926,12.230000
-0.017467,-0.020683,12.240000
-0.016812,-0.021444,12.250000
-0.016122,-0.022207,12.260000
-0.015397,-0.022987,12.270000
-0.014642,-0.023786,12.280000
-0.013860,-0.024577,12.290000
-0.013053,-0.025390,12.300000
-0.012229,-0.026221,12.310000
-0.011391,-0.027047,12.320000
-0.010545,-0.027881,12.330000
-0.009698,-0.028721,12.340000
-0.008855,-0.029566,12.350000
-0.008023,-0.030412,12.360000
-0.007206,-0.031264,12.370000
-0.006411,-0.032133,12.380000
-0.005641,-0.032988,12.390000
-0.004901,-0.033853,12.400000
-0.004194,-0.034744,12.410000
-0.003523,-0.035618,12.420000
-0.002889,-0.036484,12.430000
-0.002294,-0.037369,12.440000
-0.001737,-0.038236,12.450000
-0.001220,-0.039113,12.460000
-0.000741,-0.040010,12.470000
-0.000299,-0.040891,12.480000
0.000106,-0.041761,12.490000
0.000646,-0.042655,12.500000
0.001006,-0.043525,12.510000
0.001338,-0.044399,12.520000
0.001644,-0.045291,12.530000
0.001927,-0.046173,12.540000
0.002190,-0.047041,12.550000
0.002433,-0.047910,12.560000
0.002661,-0.048790,12.570000
0.002874,-0.049654,12.580000
0.003075,-0.050530,12.590000
0.003267,-0.051401,12.600000
0.003451,-0.052256,12.610000
0.003630,-0.053115,12.620000
0.003804,-0.053979,12.630000
0.003977,-0.054836,12.640000
0.004149,-0.055701,12.650000
0.004323,-0.056557,12.660000
0.004500,-0.057399,12.670000
0.004680,-0.058240,12.680000
0.004867,-0.059100,12.690000
0.005060,-0.059939,12.700000
0.005261,-0.060763,12.710000
0.005470,-0.061596,12.720000
0.005688,-0.062441,12.730000
0.005916,-0.063262,12.740000
0.006154,-0.064088,12.750000
0.006401,-0.064895,12.760000
0.006657,-0.065712,12.770000
0.006921,-0.066526,12.780000
0.007193,-0.067324,12.790000
0.007472,-0.068126,12.800000
0.007755,-0.068926,12.810000
0.008041,-0.069700,12.820000
0.008329,-0.070501,12.830000
0.008617,-0.071275,12.840000
0.008902,-0.072041,12.850000
0.009183,-0.072819,12.860000
0.009459,-0.073572,12.870000
0.009726,-0.074336,12.880000
0.009985,-0.075075,12.890000
0.010233,-0.075817,12.900000
0.010471,-0.076549,12.910000
0.010695,-0.077269,12.920000
0.010908,-0.077995,12.930000
0.011107,-0.078714,12.940000
0.011293,-0.079424,12.950000
0.011466,-0.080118,12.960000
0.011626,-0.080803,12.970000
0.011774,-0.081493,12.980000
0.011909,-0.082167,12.990000
0.011932,-0.082836,13.000000
0.012033,-0.083500,13.010000
0.012121,-0.084142,13.020000
0.012199,-0.084797,13.030000
0.012266,-0.085424,13.040000
0.012322,-0.086062,13.050000
0.012369,-0.086686,13.060000
0.012406,-0.087287,13.070000
0.012434,-0.087894,13.080000
0.012453,-0.088499,13.090000
0.012463,-0.089087,13.100000
0.012465,-0.089668,13.110000
0.012458,-0.090237,13.120000
0.012443,-0.090786,13.130000
0.012419,-0.091362,13.140000
0.012387,-0.091898,13.150000
0.012346,-0.092435,13.160000
0.012297,-0.092963,13.170000
0.012238,-0.093490,13.180000
0.012171,-0.094007,13.190000
0.012095,-0.094509,13.200000
0.012010,-0.095023,13.210000
0.011915,-0.095507,13.220000
0.011812,-0.095999,13.230000
0.011699,-0.096466,13.240000
0.011578,-0.096941,13.250000
0.011449,-0.097402,13.260000
0.011312,-0.097845,13.270000
0.011168,-0.098288,13.280000
0.011018,-0.098726,13.290000
0.010862,-0.099160,13.300000
0.010703,-0.099596,13.310000
0.010539,-0.100014,13.320000
0.010374,-0.100422,13.330000
0.010208,-0.100830,13.340000
0.010043,-0.101217,13.350000
0.009879,-0.101609,13.360000
0.009719,-0.101990,13.370000
0.009562,-0.102379,13.380000
0.009410,-0.102738,13.390000
0.009264,-0.103104,13.400000
0.009124,-0.103480,13.410000
0.008991,-0.103817,13.420000
0.008866,-0.104178,13.430000
0.008748,-0.104507,13.440000
0.008638,-0.104851,13.450000
0.008535,-0.105188,13.460000
0.008440,-0.105508,13.470000
0.008353,-0.105841,13.480000
0.008272,-0.106136,13.490000
0.008177,-0.106460,13.500000
0.008107,-0.106753,13.510000
0.008043,-0.107054,13.520000
0.007984,-0.107350,13.530000
0.007930,-0.107642,13.540000
0.007880,-0.107913,13.550000
0.007835,-0.108209,13.560000
0.007793,-0.108479,13.570000
0.007754,-0.108742,13.580000
0.007717,-0.109011,13.590000
0.007683,-0.109268,13.600000
0.007651,-0.109512,13.610000
0.007621,-0.109769,13.620000
0.007592,-0.109997,13.630000
0.007564,-0.110246,13.640000
0.007537,-0.110480,13.650000
0.007510,-0.110706,13.660000
0.007483,-0.110936,13.670000
0.007457,-0.111135,13.680000
0.007430,-0.111359,13.690000
0.007402,-0.111557,13.700000
0.007374,-0.111774,13.710000
0.007346,-0.111974,13.720000
0.007316,-0.112154,13.730000
0.007285,-0.112349,13.740000
0.007254,-0.112533,13.750000
0.007221,-0.112724,13.760000
0.007188,-0.112886,13.770000
0.007153,-0.113063,13.780000
0.007118,-0.113226,13.790000
0.007082,-0.113386,13.800000
0.007046,-0.113535,13.810000
0.007009,-0.113689,13.820000
0.006972,-0.113847,13.830000
0.006935,-0.113986,13.840000
0.006899,-0.114120,13.850000
0.006863,-0.114251,13.860000
0.006828,-0.114393,13.870000
0.006794,-0.114516,13.880000
0.006761,-0.114637,13.890000
0.006730,-0.114758,13.900000
0.006700,-0.114853,13.910000
0.006671,-0.114977,13.920000
0.006644,-0.115070,13.930000
0.006619,-0.115171,13.940000
0.006595,-0.115267,13.950000
0.006574,-0.115359,13.960000
0.006553,-0.115445,13.970000
0.006535,-0.115525,13.980000
0.006517,-0.115598,13.990000
0.006351,-0.115668,14.000000
0.006317,-0.115744,14.010000
0.006283,-0.115804,14.020000
0.006248,-0.115854,14.030000
0.006210,-0.115912,14.040000
0.006171,-0.115976,14.050000
0.006129,-0.116026,14.060000
0.006083,-0.116067,14.070000
0.006035,-0.116111,14.080000
0.005982,-0.116147,14.090000
0.005925,-0.116176,14.100000
0.005862,-0.116206,14.110000
0.005794,-0.116225,14.120000
0.005719,-0.116257,14.130000
0.005637,-0.116275,14.140000
0.005547,-0.116282,14.150000
0.005449,-0.116286,14.160000
0.005342,-0.116293,14.170000
0.005226,-0.116307,14.180000
0.005099,-0.116295,14.190000
0.004962,-0.116292,14.200000
0.004814,-0.116292,14.210000
0.004654,-0.116287,14.220000
0.004483,-0.116269,14.230000
0.004300,-0.116241,14.240000
0.004106,-0.116239,14.250000
0.003902,-0.116212,14.260000
0.003687,-0.116196,14.270000
0.003462,-0.116171,14.280000
0.003229,-0.116132,14.290000
0.002990,-0.116099,14.300000
0.002744,-0.116070,14.310000
0.002494,-0.116048,14.320000
0.002242,-0.115999,14.330000
0.001990,-0.115969,14.340000
0.001738,-0.115929,14.350000
0.001490,-0.115887,14.360000
0.001247,-0.115845,14.370000
0.001009,-0.115815,14.380000
0.000780,-0.115766,14.390000
0.000559,-0.115729,14.400000
0.000348,-0.115676,14.410000
0.000147,-0.115653,14.420000
-0.000042,-0.115603,14.430000
-0.000220,-0.115570,14.440000
-0.000386,-0.115516,14.450000
-0.000540,-0.115469,14.460000
-0.000683,-0.115429,14.470000
-0.000815,-0.115404,14.480000
-0.000936,-0.115362,14.490000
-0.001010,-0.115322,14.500000
-0.001107,-0.115286,14.510000
-0.001194,-0.115245,14.520000
-0.001272,-0.115213,14.530000
-0.001341,-0.115166,14.540000
-0.001402,-0.115131,14.550000
-0.001456,-0.115099,14.560000
-0.001502,-0.115068,14.570000
-0.001542,-0.115034,14.580000
-0.001575,-0.115002,14.590000
-0.001603,-0.114968,14.600000
-0.001625,-0.114939,14.610000
-0.001642,-0.114911,14.620000
-0.001653,-0.114891,14.630000
-0.001660,-0.114850,14.640000
-0.001661,-0.114831,14.650000
-0.001659,-0.114819,14.660000
-0.001651,-0.114787,14.670000
-0.001640,-0.114768,14.680000
-0.001624,-0.114748,14.690000
-0.001604,-0.114726,14.700000
-0.001579,-0.114707,14.710000
-0.001551,-0.114698,14.720000
-0.001518,-0.114670,14.730000
-0.001482,-0.114660,14.740000
-0.001442,-0.114645,14.750000
-0.001399,-0.114631,14.760000
-0.001352,-0.114617,14.770000
-0.001303,-0.114616,14.780000
-0.001251,-0.114601,14.790000
-0.001196,-0.114583,14.800000
-0.001140,-0.114574,14.810000
-0.001082,-0.114568,14.820000
-0.001024,-0.114565,14.830000
-0.000965,-0.114552,14.840000
-0.000906,-0.114551,14.850000
-0.000847,-0.114534,14.860000
-0.000790,-0.114541,14.870000
-0.000733,-0.114528,14.880000
-0.000679,-0.114516,14.890000
-0.000626,-0.114512,14.900000
-0.000576,-0.114515,14.910000
-0.000528,-0.114508,14.920000
-0.000483,-0.114502,14.930000
-0.000440,-0.114510,14.940000
-0.000400,-0.114508,14.950000
-0.000363,-0.114500,14.960000
-0.000329,-0.114504,14.970000
-0.000297,-0.114503,14.980000
-0.000268,-0.114502,14.990000
-0.000242,-0.114486,15.000000
-0.000217,-0.114491,15.010000
-0.000195,-0.114493,15.020000
-0.000175,-0.114488,15.030000
-0.000157,-0.114492,15.040000
-0.000140,-0.114485,15.050000
-0.000125,-0.114477,15.060000
-0.000112,-0.114490,15.070000
-0.000100,-0.114475,15.080000
-0.000089,-0.114486,15.090000
-0.000079,-0.114482,15.100000
-0.000071,-0.114491,15.110000
-0.000063,-0.114476,15.120000
-0.000056,-0.114474,15.130000
-0.000050,-0.114480,15.140000
-0.000044,-0.114481,15.150000
-0.000039,-0.114482,15.160000
-0.000035,-0.114484,15.170000
-0.000031,-0.114487,15.180000
-0.000028,-0.114483,15.190000
-0.000025,-0.114484,15.200000
-0.000022,-0.114479,15.210000
-0.000019,-0.114477,15.220000
-0.000017,-0.114475,15.230000
-0.000015,-0.114487,15.240000
-0.000014,-0.114475,15.250000
-0.000012,-0.114473,15.260000
-0.000011,-0.114472,15.270000
-0.000009,-0.114478,15.280000
-0.000008,-0.114481,15.290000
-0.000007,-0.114471,15.300000
-0.000007,-0.114469,15.310000
-0.000006,-0.114469,15.320000
-0.000005,-0.114478,15.330000
-0.000005,-0.114484,15.340000
-0.000004,-0.114480,15.350000
-0.000004,-0.114467,15.360000
-0.000003,-0.114481,15.370000
-0.000003,-0.114476,15.380000
-0.000003,-0.114480,15.390000
-0.000002,-0.114475,15.400000
-0.000002,-0.114481,15.410000
-0.000002,-0.114473,15.420000
-0.000002,-0.114465,15.430000
-0.000001,-0.114481,15.440000
-0.000001,-0.114474,15.450000
-0.000001,-0.114468,15.460000
-0.000001,-0.114473,15.470000
-0.000001,-0.114467,15.480000
-0.000001,-0.114470,15.490000
0.000054,-0.114480,15.500000
0.000061,-0.114467,15.510000
0.000069,-0.114477,15.520000
0.000077,-0.114471,15.530000
0.000087,-0.114474,15.540000
0.000098,-0.114463,15.550000
0.000110,-0.114469,15.560000
0.000124,-0.114476,15.570000
0.000139,-0.114461,15.580000
0.000155,-0.114471,15.590000
0.000174,-0.114470,15.600000
0.000195,-0.114461,15.610000
0.000218,-0.114458,15.620000
0.000244,-0.114468,15.630000
0.000272,-0.114452,15.640000
0.000303,-0.114455,15.650000
0.000338,-0.114459,15.660000
0.000376,-0.114458,15.670000
0.000417,-0.114459,15.680000
0.000462,-0.114442,15.690000
0.000511,-0.114445,15.700000
0.000564,-0.114438,15.710000
0.000621,-0.114443,15.720000
0.000683,-0.114445,15.730000
0.000748,-0.114435,15.740000
0.000818,-0.114426,15.750000
0.000892,-0.114424,15.760000
0.000969,-0.114417,15.770000
0.001050,-0.114418,15.780000
0.001134,-0.114407,15.790000
0.001221,-0.114394,15.800000
0.001309,-0.114392,15.810000
0.001400,-0.114374,15.820000
0.001491,-0.114364,15.830000
0.001582,-0.114348,15.840000
0.001673,-0.114338,15.850000
0.001762,-0.114328,15.860000
0.001850,-0.114304,15.870000
0.001936,-0.114295,15.880000
0.002019,-0.114270,15.890000
0.002099,-0.114246,15.900000
0.002175,-0.114241,15.910000
0.002248,-0.114212,15.920000
0.002316,-0.114191,15.930000
0.002380,-0.114166,15.940000
0.002440,-0.114144,15.950000
0.002496,-0.114099,15.960000
0.002548,-0.114066,15.970000
0.002596,-0.114040,15.980000
0.002639,-0.114009,15.990000
0.002517,-0.113981,16.000000
0.002533,-0.113933,16.010000
0.002544,-0.113906,16.020000
0.002548,-0.113853,16.030000
0.002547,-0.113816,16.040000
0.002540,-0.113782,16.050000
0.002526,-0.113724,16.060000
0.002506,-0.113675,16.070000
0.002479,-0.113628,16.080000
0.002446,-0.113578,16.090000
0.002405,-0.113540,16.100000
0.002356,-0.113484,16.110000
0.002299,-0.113434,16.120000
0.002233,-0.113361,16.130000
0.002158,-0.113319,16.140000
0.002073,-0.113257,16.150000
0.001979,-0.113186,16.160000
0.001873,-0.113123,16.170000
0.001756,-0.113066,16.180000
0.001627,-0.113007,16.190000
0.001486,-0.112932,16.200000
0.001332,-0.112880,16.210000
0.001166,-0.112802,16.220000
0.000986,-0.112746,16.230000
0.000794,-0.112668,16.240000
0.000589,-0.112608,16.250000
0.000372,-0.112536,16.260000
0.000144,-0.112475,16.270000
-0.000095,-0.112392,16.280000
-0.000343,-0.112322,16.290000
-0.000599,-0.112266,16.300000
-0.000861,-0.112190,16.310000
-0.001128,-0.112136,16.320000
-0.001398,-0.112053,16.330000
-0.001668,-0.111989,16.340000
-0.001937,-0.111939,16.350000
-0.002203,-0.111872,16.360000
-0.002464,-0.111804,16.370000
-0.002719,-0.111750,16.380000
-0.002965,-0.111696,16.390000
-0.003202,-0.111629,16.400000
-0.003428,-0.111574,16.410000
-0.003643,-0.111535,16.420000
-0.003846,-0.111488,16.430000
-0.004037,-0.111441,16.440000
-0.004215,-0.111397,16.450000
-0.004381,-0.111353,16.460000
-0.004534,-0.111321,16.470000
-0.004676,-0.111281,16.480000
-0.004806,-0.111238,16.490000
-0.004729,-0.111220,16.500000
-0.004814,-0.111185,16.510000
-0.004885,-0.111177,16.520000
-0.004944,-0.111147,16.530000
-0.004991,-0.111140,16.540000
-0.005026,-0.111122,16.550000
-0.005049,-0.111112,16.560000
-0.005060,-0.111112,16.570000
-0.005060,-0.111103,16.580000
-0.005048,-0.111098,16.590000
-0.005024,-0.111114,16.600000
-0.004988,-0.111127,16.610000
-0.004939,-0.111118,16.620000
-0.004879,-0.111133,16.630000
-0.004805,-0.111150,16.640000
-0.004717,-0.111180,16.650000
-0.004616,-0.111210,16.660000
-0.004500,-0.111219,16.670000
-0.004370,-0.111263,16.680000
-0.004223,-0.111294,16.690000
-0.004062,-0.111321,16.700000
-0.003884,-0.111351,16.710000
-0.003689,-0.111391,16.720000
-0.003479,-0.111436,16.730000
-0.003252,-0.111487,16.740000
-0.003010,-0.111523,16.750000
-0.002753,-0.111577,16.760000
-0.002481,-0.111632,16.770000
-0.002196,-0.111674,16.780000
-0.001900,-0.111739,16.790000
-0.001594,-0.111776,16.800000
-0.001280,-0.111831,16.810000
-0.000961,-0.111899,16.820000
-0.000637,-0.111944,16.830000
-0.000313,-0.112001,16.840000
0.000010,-0.112069,16.850000
0.000329,-0.112130,16.860000
0.000643,-0.112177,16.870000
0.000949,-0.112241,16.880000
0.001245,-0.112285,16.890000
0.001529,-0.112342,16.900000
0.001802,-0.112386,16.910000
0.002060,-0.112455,16.920000
0.002304,-0.112489,16.930000
0.002534,-0.112553,16.940000
0.002748,-0.112590,16.950000
0.002948,-0.112641,16.960000
0.003132,-0.112675,16.970000
0.003303,-0.112720,16.980000
0.003459,-0.112762,16.990000
0.003373,-0.112797,17.000000
0.003476,-0.112829,17.010000
0.003563,-0.112853,17.020000
0.003635,-0.112897,17.030000
0.003692,-0.112911,17.040000
0.003735,-0.112942,17.050000
0.003765,-0.112965,17.060000
0.003780,-0.112983,17.070000
0.003781,-0.112993,17.080000
0.003769,-0.113006,17.090000
0.003742,-0.113032,17.100000
0.003702,-0.113047,17.110000
0.003646,-0.113048,17.120000
0.003576,-0.113054,17.130000
0.003491,-0.113056,17.140000
0.003390,-0.113046,17.150000
0.003272,-0.113056,17.160000
0.003137,-0.113049,17.170000
0.002985,-0.113033,17.180000
0.002815,-0.113035,17.190000
0.002626,-0.113018,17.200000
0.002418,-0.113010,17.210000
0.002192,-0.112995,17.220000
0.001946,-0.112986,17.230000
0.001681,-0.112965,17.240000
0.001398,-0.112948,17.250000
0.001097,-0.112945,17.260000
0.000780,-0.112925,17.270000
0.000448,-0.112896,17.280000
0.000101,-0.112896,17.290000
-0.000256,-0.112866,17.300000
-0.000623,-0.112843,17.310000
-0.000997,-0.112829,17.320000
-0.001375,-0.112824,17.330000
-0.001754,-0.112805,17.340000
-0.002131,-0.112794,17.350000
-0.002505,-0.112778,17.360000
-0.002871,-0.112769,17.370000
-0.003229,-0.112760,17.380000
-0.003575,-0.112754,17.390000
